2015-04-28 16:37:47,The next issue of @LuckyPeach will celebrate fruit &amp
2015-04-28 14:27:36,Fantastic - thanks @Colin_Vitafoods @VitafoodsEurope
2015-04-28 13:25:55,First we had @KFC_UKI's edible coffee cup - now @Starbucks is launching an edible straw: http://t.co/2LrDF40YeM
2015-04-28 13:18:51,@FrancoMancaPizz @6pm FM. yes
2015-04-28 09:11:03,Looking forward to attending @VitafoodsEurope next week - any #food recommendations in #Geneva that won't break the bank?!
2015-04-28 08:58:58,RT @marieveebee: Taking wine tasting to a new level. I like it. https://t.co/rZcTjfgFpM
2015-04-24 16:45:14,Gus Filgate's #lastsupper vids imagine the final meals of historic heroes in mouth-watering fashion http://t.co/DoRF5GfhOy @littlefishfilms
2015-04-24 13:28:04,Read about @absolutvodka's ridiculously addictive immersive game #Silverpoint from @JuliaErrens: http://t.co/Y7qXTJUdfb (CC @zleversedge)
2015-04-23 16:53:07,Check out @NicolePilcher1's highlights from this year's @NatProductsShow: http://t.co/FhvhVkE542 #healthy #organic http://t.co/qwj1vb7215
2015-04-23 16:12:54,V much looking forward to #Everyman at the @NationalTheatre tonight - Chiwetel Ejiofor + Carol Ann Duffy = dream team http://t.co/doMdEXvXpc
2015-04-23 14:19:10,Seven chocolate varieties in one bar?! Amazing @CadburyUK http://t.co/WJkv3Ra1kA
2015-04-23 10:57:04,RT @BoHoNews: Craft brewer @brewdog to open Scottish hotel - Boutique Hotel News: http://t.co/3FkXHKPFiL via @BoHoNews
2015-04-22 10:54:21,RT @TimesFood: What we will be eating in 2050 according to NYC chef and super sustainably-minded author of the Third Plate: http://t.co/tz0â€¦
2015-04-21 18:19:06,All set for a culinary adventure @CelebrityCruise @Everymancinema @gbchefs #silverscreencuisine w/ @btblade http://t.co/gcSN6KMGGM
2015-04-21 15:12:39,Can't wait to indulge in two of my favourite activities (eating + lying on the sofa) at @Everymancinema's #silverscreencuisine tonight
2015-04-21 13:44:09,"Ever struggle in the hunt to find local, sustainable food? @tinymaddie has the answers:  https://t.co/u8wVC1NBEX"
2015-04-20 09:18:22,Monday mornings are always made better by @rocketandsquash's #supplemental recipe round-up - read it here: http://t.co/OqmTNIIISg
2015-04-17 21:14:31,Very much - thanks! @cuissonlondon @LaurentPerrier_
2015-04-17 13:49:14,"What a lovely way to spend a Friday lunchtime, thanks for the fab afternoon tea @cuissonlondon &amp; @LaurentPerrier_ http://t.co/aLEktCnOa0"
